1.373715263700000048e+09 2.000000000000000000e+00
1.373715281700000048e+09 1.000000000000000000e+00
1.373715511500000000e+09 2.000000000000000000e+00
1.373718417900000095e+09 1.000000000000000000e+00
1.373718434900000095e+09 2.000000000000000000e+00
1.373718470900000095e+09 1.000000000000000000e+00
1.373718784700000048e+09 2.000000000000000000e+00
1.373740095500000000e+09 1.000000000000000000e+00
1.373740267299999952e+09 2.000000000000000000e+00
1.373745390200000048e+09 1.000000000000000000e+00
1.373745537099999905e+09 2.000000000000000000e+00
1.373803962299999952e+09 1.000000000000000000e+00
1.373804142200000048e+09 2.000000000000000000e+00
1.373807221500000000e+09 1.000000000000000000e+00
1.373807402500000000e+09 2.000000000000000000e+00
1.373807521400000095e+09 1.000000000000000000e+00
1.373807539400000095e+09 1.000000000000000000e+00
1.373807597299999952e+09 2.000000000000000000e+00
1.373808034099999905e+09 2.000000000000000000e+00
1.373808502799999952e+09 1.000000000000000000e+00
1.373809342200000048e+09 2.000000000000000000e+00
1.373810830700000048e+09 1.000000000000000000e+00
1.373811523299999952e+09 2.000000000000000000e+00
1.373813987799999952e+09 1.000000000000000000e+00
1.373814167900000095e+09 2.000000000000000000e+00
1.373824709099999905e+09 1.000000000000000000e+00
1.373824884000000000e+09 2.000000000000000000e+00
1.373829797500000000e+09 1.000000000000000000e+00
1.373830915799999952e+09 2.000000000000000000e+00
1.373831682200000048e+09 1.000000000000000000e+00
1.373832354200000048e+09 2.000000000000000000e+00
1.373841601900000095e+09 1.000000000000000000e+00
1.373841659900000095e+09 2.000000000000000000e+00
1.373913990599999905e+09 1.000000000000000000e+00
1.373914163500000000e+09 2.000000000000000000e+00
1.373915278099999905e+09 1.000000000000000000e+00
1.373917149000000000e+09 1.000000000000000000e+00
1.373917831700000048e+09 2.000000000000000000e+00
1.373994803700000048e+09 1.000000000000000000e+00
1.373994981700000048e+09 2.000000000000000000e+00
1.374002696400000095e+09 1.000000000000000000e+00
1.374002876299999952e+09 2.000000000000000000e+00
1.374003795599999905e+09 2.000000000000000000e+00
1.374004561099999905e+09 1.000000000000000000e+00
1.374005225900000095e+09 2.000000000000000000e+00
1.374068801500000000e+09 1.000000000000000000e+00
1.374068891500000000e+09 2.000000000000000000e+00
1.374069062299999952e+09 1.000000000000000000e+00
1.374069076400000095e+09 2.000000000000000000e+00
1.374086661799999952e+09 1.000000000000000000e+00
1.374086814700000048e+09 2.000000000000000000e+00
1.374088582000000000e+09 1.000000000000000000e+00
1.374088627000000000e+09 2.000000000000000000e+00
1.374090681599999905e+09 1.000000000000000000e+00
1.374090836599999905e+09 2.000000000000000000e+00
1.374130452799999952e+09 1.000000000000000000e+00
1.374130630700000048e+09 2.000000000000000000e+00
1.374147632700000048e+09 1.000000000000000000e+00
1.374147785599999905e+09 2.000000000000000000e+00
1.374160921000000000e+09 1.000000000000000000e+00
1.374161113000000000e+09 2.000000000000000000e+00
1.374163897400000095e+09 1.000000000000000000e+00
1.374164056400000095e+09 2.000000000000000000e+00
1.374169992799999952e+09 2.000000000000000000e+00
1.374170948799999952e+09 1.000000000000000000e+00
1.374171038700000048e+09 2.000000000000000000e+00
1.374171663299999952e+09 2.000000000000000000e+00
1.374172427900000095e+09 1.000000000000000000e+00
1.374173101500000000e+09 2.000000000000000000e+00
1.374222555299999952e+09 1.000000000000000000e+00
1.374222743299999952e+09 2.000000000000000000e+00
1.374226421400000095e+09 1.000000000000000000e+00
1.374226430400000095e+09 2.000000000000000000e+00
1.374226464299999952e+09 1.000000000000000000e+00
1.374226509299999952e+09 2.000000000000000000e+00
1.374226531299999952e+09 1.000000000000000000e+00
1.374226558299999952e+09 2.000000000000000000e+00
1.374226580299999952e+09 1.000000000000000000e+00
1.374226612299999952e+09 2.000000000000000000e+00
1.374226628200000048e+09 1.000000000000000000e+00
1.374226699200000048e+09 2.000000000000000000e+00
1.374226716200000048e+09 1.000000000000000000e+00
1.374226973099999905e+09 2.000000000000000000e+00
1.374229158099999905e+09 1.000000000000000000e+00
1.374229182000000000e+09 2.000000000000000000e+00
1.374229204099999905e+09 1.000000000000000000e+00
1.374229257000000000e+09 2.000000000000000000e+00
1.374229280000000000e+09 1.000000000000000000e+00
1.374229356900000095e+09 2.000000000000000000e+00
1.374229378900000095e+09 1.000000000000000000e+00
1.374229435900000095e+09 2.000000000000000000e+00
1.374229448900000095e+09 1.000000000000000000e+00
1.374229568799999952e+09 2.000000000000000000e+00
1.374244451299999952e+09 1.000000000000000000e+00
1.374244600200000048e+09 2.000000000000000000e+00
1.374267868400000095e+09 1.000000000000000000e+00
1.374268047500000000e+09 2.000000000000000000e+00
1.374304561599999905e+09 1.000000000000000000e+00
1.374304735500000000e+09 2.000000000000000000e+00
1.374317022500000000e+09 1.000000000000000000e+00
1.374317182400000095e+09 2.000000000000000000e+00
1.374346564799999952e+09 1.000000000000000000e+00
1.374346741700000048e+09 2.000000000000000000e+00
1.374347360599999905e+09 1.000000000000000000e+00
1.374349267299999952e+09 1.000000000000000000e+00
1.374349947900000095e+09 2.000000000000000000e+00
1.374397306900000095e+09 1.000000000000000000e+00
1.374397487000000000e+09 2.000000000000000000e+00
1.374397801799999952e+09 1.000000000000000000e+00
1.374397943700000048e+09 2.000000000000000000e+00
1.374402540400000095e+09 1.000000000000000000e+00
1.374402597400000095e+09 2.000000000000000000e+00
1.374402797200000048e+09 1.000000000000000000e+00
1.374402968099999905e+09 2.000000000000000000e+00
1.374414401599999905e+09 1.000000000000000000e+00
1.374414462500000000e+09 2.000000000000000000e+00
1.374414527500000000e+09 1.000000000000000000e+00
1.374414546400000095e+09 2.000000000000000000e+00
1.374414629400000095e+09 1.000000000000000000e+00
1.374414648400000095e+09 2.000000000000000000e+00
1.374414670400000095e+09 1.000000000000000000e+00
1.374414688299999952e+09 2.000000000000000000e+00
1.374414719299999952e+09 1.000000000000000000e+00
1.374414741299999952e+09 2.000000000000000000e+00
1.374414776299999952e+09 1.000000000000000000e+00
1.374414790299999952e+09 2.000000000000000000e+00
1.374414834299999952e+09 1.000000000000000000e+00
1.374414846299999952e+09 2.000000000000000000e+00
1.374414875299999952e+09 1.000000000000000000e+00
1.374414891299999952e+09 2.000000000000000000e+00
1.374414933200000048e+09 1.000000000000000000e+00
1.374414944200000048e+09 2.000000000000000000e+00
1.374414984200000048e+09 1.000000000000000000e+00
1.374415004200000048e+09 2.000000000000000000e+00
1.374415027200000048e+09 1.000000000000000000e+00
1.374415041099999905e+09 2.000000000000000000e+00
1.374415077099999905e+09 1.000000000000000000e+00
1.374415099099999905e+09 2.000000000000000000e+00
1.374415123099999905e+09 1.000000000000000000e+00
1.374415141099999905e+09 2.000000000000000000e+00
1.374415171099999905e+09 1.000000000000000000e+00
1.374415187000000000e+09 2.000000000000000000e+00
1.374415209000000000e+09 1.000000000000000000e+00
1.374415226000000000e+09 2.000000000000000000e+00
1.374415274000000000e+09 1.000000000000000000e+00
1.374415292000000000e+09 2.000000000000000000e+00
1.374415318000000000e+09 1.000000000000000000e+00
1.374415338099999905e+09 2.000000000000000000e+00
1.374415396000000000e+09 1.000000000000000000e+00
1.374415412000000000e+09 2.000000000000000000e+00
1.374415436099999905e+09 1.000000000000000000e+00
1.374415450000000000e+09 2.000000000000000000e+00
1.374415591099999905e+09 2.000000000000000000e+00
1.374415628099999905e+09 1.000000000000000000e+00
1.374415649000000000e+09 2.000000000000000000e+00
1.374415679099999905e+09 1.000000000000000000e+00
1.374415694000000000e+09 2.000000000000000000e+00
1.374415727000000000e+09 1.000000000000000000e+00
1.374415746000000000e+09 2.000000000000000000e+00
1.374415806000000000e+09 1.000000000000000000e+00
1.374415823000000000e+09 2.000000000000000000e+00
1.374415858000000000e+09 1.000000000000000000e+00
1.374415874000000000e+09 2.000000000000000000e+00
1.374415908900000095e+09 1.000000000000000000e+00
1.374415921900000095e+09 2.000000000000000000e+00
1.374415954900000095e+09 1.000000000000000000e+00
1.374415968900000095e+09 2.000000000000000000e+00
1.374416021900000095e+09 1.000000000000000000e+00
1.374416031900000095e+09 2.000000000000000000e+00
1.374416127799999952e+09 1.000000000000000000e+00
1.374416139799999952e+09 2.000000000000000000e+00
1.374416160799999952e+09 1.000000000000000000e+00
1.374416173799999952e+09 2.000000000000000000e+00
1.374427703799999952e+09 1.000000000000000000e+00
1.374427834700000048e+09 2.000000000000000000e+00
1.374432478200000048e+09 1.000000000000000000e+00
1.374433609599999905e+09 2.000000000000000000e+00
1.374434379000000000e+09 1.000000000000000000e+00
1.374435056599999905e+09 2.000000000000000000e+00
1.374438406599999905e+09 1.000000000000000000e+00
1.374438553500000000e+09 2.000000000000000000e+00
1.374513622200000048e+09 1.000000000000000000e+00
1.374513784099999905e+09 2.000000000000000000e+00
1.374514575500000000e+09 1.000000000000000000e+00
1.374514729400000095e+09 2.000000000000000000e+00
1.374522601700000048e+09 1.000000000000000000e+00
1.374523671500000000e+09 2.000000000000000000e+00
1.374524436900000095e+09 1.000000000000000000e+00
1.374525088500000000e+09 2.000000000000000000e+00
1.374566815799999952e+09 1.000000000000000000e+00
1.374566990700000048e+09 2.000000000000000000e+00
1.374567412400000095e+09 1.000000000000000000e+00
1.374567447400000095e+09 2.000000000000000000e+00
1.374567473400000095e+09 1.000000000000000000e+00
1.374567760200000048e+09 2.000000000000000000e+00
1.374580232700000048e+09 1.000000000000000000e+00
1.374580386599999905e+09 2.000000000000000000e+00
1.374594352000000000e+09 1.000000000000000000e+00
1.374594517799999952e+09 2.000000000000000000e+00
1.374610188299999952e+09 1.000000000000000000e+00
1.374610343200000048e+09 2.000000000000000000e+00
1.374611828299999952e+09 1.000000000000000000e+00
1.374612930599999905e+09 2.000000000000000000e+00
1.374613694700000048e+09 1.000000000000000000e+00
1.374614336299999952e+09 2.000000000000000000e+00
1.374667516700000048e+09 1.000000000000000000e+00
1.374667525700000048e+09 2.000000000000000000e+00
1.374667565700000048e+09 1.000000000000000000e+00
1.374667603700000048e+09 2.000000000000000000e+00
1.374667633599999905e+09 1.000000000000000000e+00
1.374667653599999905e+09 2.000000000000000000e+00
1.374667670599999905e+09 1.000000000000000000e+00
1.374667715599999905e+09 2.000000000000000000e+00
1.374667751599999905e+09 1.000000000000000000e+00
1.374667873599999905e+09 2.000000000000000000e+00
1.374667890500000000e+09 1.000000000000000000e+00
1.374668185400000095e+09 2.000000000000000000e+00
1.374690472099999905e+09 1.000000000000000000e+00
1.374691404400000095e+09 1.000000000000000000e+00
1.374691588299999952e+09 2.000000000000000000e+00
1.374691666299999952e+09 2.000000000000000000e+00
1.374692432799999952e+09 1.000000000000000000e+00
1.374693095700000048e+09 2.000000000000000000e+00
1.374746835500000000e+09 1.000000000000000000e+00
1.374746915599999905e+09 2.000000000000000000e+00
1.374757492799999952e+09 1.000000000000000000e+00
1.374757576799999952e+09 2.000000000000000000e+00
1.374775426299999952e+09 1.000000000000000000e+00
1.374775598400000095e+09 2.000000000000000000e+00
1.374781116799999952e+09 1.000000000000000000e+00
1.374783053200000048e+09 1.000000000000000000e+00
1.374783729799999952e+09 2.000000000000000000e+00
1.374860484599999905e+09 1.000000000000000000e+00
1.374860643500000000e+09 2.000000000000000000e+00
1.374868522599999905e+09 1.000000000000000000e+00
1.374868706500000000e+09 2.000000000000000000e+00
1.374914593299999952e+09 1.000000000000000000e+00
1.374914602299999952e+09 2.000000000000000000e+00
1.374914630400000095e+09 1.000000000000000000e+00
1.374914664400000095e+09 2.000000000000000000e+00
1.374914695299999952e+09 1.000000000000000000e+00
1.374914728299999952e+09 2.000000000000000000e+00
1.374914758299999952e+09 1.000000000000000000e+00
1.374914823299999952e+09 2.000000000000000000e+00
1.374914839299999952e+09 1.000000000000000000e+00
1.374915138099999905e+09 2.000000000000000000e+00
1.374921148299999952e+09 1.000000000000000000e+00
1.374921224200000048e+09 2.000000000000000000e+00
1.374921546000000000e+09 1.000000000000000000e+00
1.374921564000000000e+09 2.000000000000000000e+00
1.374924744099999905e+09 1.000000000000000000e+00
1.374924902000000000e+09 2.000000000000000000e+00
1.374925838400000095e+09 1.000000000000000000e+00
1.374925986299999952e+09 2.000000000000000000e+00
1.374926224200000048e+09 1.000000000000000000e+00
1.374926249200000048e+09 2.000000000000000000e+00
1.374926279200000048e+09 1.000000000000000000e+00
1.374926312200000048e+09 2.000000000000000000e+00
1.374926336099999905e+09 1.000000000000000000e+00
1.374926370200000048e+09 2.000000000000000000e+00
1.374926397099999905e+09 1.000000000000000000e+00
1.374926454099999905e+09 2.000000000000000000e+00
1.374926473099999905e+09 1.000000000000000000e+00
1.374926775299999952e+09 2.000000000000000000e+00
1.374929584900000095e+09 1.000000000000000000e+00
1.374929596799999952e+09 2.000000000000000000e+00
1.374929639799999952e+09 1.000000000000000000e+00
1.374929688799999952e+09 2.000000000000000000e+00
1.374929702700000048e+09 1.000000000000000000e+00
1.374929968599999905e+09 2.000000000000000000e+00
1.374940415099999905e+09 1.000000000000000000e+00
1.374940588000000000e+09 2.000000000000000000e+00
1.374948826099999905e+09 1.000000000000000000e+00
1.374948985099999905e+09 1.000000000000000000e+00
1.374949146900000095e+09 2.000000000000000000e+00
1.374949361799999952e+09 2.000000000000000000e+00
1.374949830400000095e+09 1.000000000000000000e+00
1.374950801799999952e+09 2.000000000000000000e+00
1.374952293400000095e+09 1.000000000000000000e+00
1.374952836099999905e+09 1.000000000000000000e+00
1.374952899000000000e+09 2.000000000000000000e+00
1.374953026000000000e+09 2.000000000000000000e+00
1.374998841000000000e+09 1.000000000000000000e+00
1.374999028799999952e+09 2.000000000000000000e+00
1.375003170500000000e+09 1.000000000000000000e+00
1.375003251500000000e+09 2.000000000000000000e+00
1.375008591599999905e+09 1.000000000000000000e+00
1.375008676500000000e+09 2.000000000000000000e+00
1.375015162900000095e+09 1.000000000000000000e+00
1.375015171900000095e+09 2.000000000000000000e+00
1.375015194799999952e+09 1.000000000000000000e+00
1.375015218799999952e+09 2.000000000000000000e+00
1.375015271799999952e+09 1.000000000000000000e+00
1.375015360700000048e+09 2.000000000000000000e+00
1.375015375700000048e+09 1.000000000000000000e+00
1.375015681500000000e+09 2.000000000000000000e+00
1.375015737500000000e+09 1.000000000000000000e+00
1.375015898400000095e+09 2.000000000000000000e+00
1.375018513299999952e+09 1.000000000000000000e+00
1.375018633200000048e+09 2.000000000000000000e+00
1.375019743500000000e+09 1.000000000000000000e+00
1.375019767400000095e+09 2.000000000000000000e+00
1.375019786400000095e+09 1.000000000000000000e+00
1.375019833400000095e+09 2.000000000000000000e+00
1.375019851500000000e+09 1.000000000000000000e+00
1.375019909500000000e+09 2.000000000000000000e+00
1.375019930400000095e+09 1.000000000000000000e+00
1.375020118400000095e+09 2.000000000000000000e+00
1.375022089400000095e+09 1.000000000000000000e+00
1.375022251299999952e+09 2.000000000000000000e+00
1.375026927599999905e+09 1.000000000000000000e+00
1.375027005500000000e+09 2.000000000000000000e+00
1.375038572700000048e+09 1.000000000000000000e+00
1.375040611400000095e+09 2.000000000000000000e+00
1.375042103799999952e+09 1.000000000000000000e+00
1.375042866299999952e+09 2.000000000000000000e+00
1.375045403799999952e+09 1.000000000000000000e+00
1.375045544799999952e+09 2.000000000000000000e+00
1.375089200200000048e+09 1.000000000000000000e+00
1.375089281099999905e+09 2.000000000000000000e+00
1.375115950500000000e+09 1.000000000000000000e+00
1.375116033400000095e+09 2.000000000000000000e+00
1.375117175799999952e+09 1.000000000000000000e+00
1.375117327000000000e+09 2.000000000000000000e+00
1.375118615400000095e+09 1.000000000000000000e+00
1.375118755299999952e+09 2.000000000000000000e+00
1.375124103200000048e+09 1.000000000000000000e+00
1.375124279099999905e+09 2.000000000000000000e+00
1.375130046299999952e+09 1.000000000000000000e+00
1.375130134200000048e+09 1.000000000000000000e+00
1.375130212200000048e+09 2.000000000000000000e+00
1.375131303400000095e+09 2.000000000000000000e+00
1.375132067299999952e+09 1.000000000000000000e+00
1.375132742000000000e+09 2.000000000000000000e+00
1.375166617799999952e+09 1.000000000000000000e+00
1.375166713799999952e+09 2.000000000000000000e+00
1.375178328200000048e+09 1.000000000000000000e+00
1.375178404200000048e+09 2.000000000000000000e+00
1.375178708200000048e+09 1.000000000000000000e+00
1.375178726200000048e+09 2.000000000000000000e+00
1.375206844299999952e+09 1.000000000000000000e+00
1.375207023200000048e+09 2.000000000000000000e+00
1.375209288599999905e+09 1.000000000000000000e+00
1.375209444400000095e+09 2.000000000000000000e+00
1.375213883700000048e+09 1.000000000000000000e+00
1.375214708599999905e+09 1.000000000000000000e+00
1.375214845599999905e+09 2.000000000000000000e+00
1.375215051500000000e+09 2.000000000000000000e+00
1.375216499599999905e+09 2.000000000000000000e+00
1.375250017000000000e+09 1.000000000000000000e+00
1.375250102000000000e+09 2.000000000000000000e+00
1.375253643400000095e+09 1.000000000000000000e+00
1.375253824299999952e+09 2.000000000000000000e+00
1.375259902700000048e+09 1.000000000000000000e+00
1.375260073599999905e+09 2.000000000000000000e+00
1.375269671799999952e+09 1.000000000000000000e+00
1.375269837700000048e+09 2.000000000000000000e+00
1.375284669299999952e+09 1.000000000000000000e+00
1.375284751200000048e+09 2.000000000000000000e+00
1.375296245900000095e+09 1.000000000000000000e+00
1.375296325799999952e+09 2.000000000000000000e+00
1.375297834400000095e+09 1.000000000000000000e+00
1.375298004299999952e+09 2.000000000000000000e+00
1.375298696900000095e+09 2.000000000000000000e+00
1.375299460299999952e+09 1.000000000000000000e+00
1.375337772200000048e+09 1.000000000000000000e+00
1.375337870200000048e+09 2.000000000000000000e+00
1.375345583299999952e+09 1.000000000000000000e+00
1.375345754099999905e+09 2.000000000000000000e+00
1.375352359700000048e+09 1.000000000000000000e+00
1.375352383599999905e+09 2.000000000000000000e+00
1.375352408599999905e+09 1.000000000000000000e+00
1.375352448599999905e+09 2.000000000000000000e+00
1.375352468599999905e+09 1.000000000000000000e+00
1.375352512599999905e+09 2.000000000000000000e+00
1.375352531599999905e+09 1.000000000000000000e+00
1.375352589500000000e+09 2.000000000000000000e+00
1.375352612500000000e+09 1.000000000000000000e+00
1.375352860400000095e+09 2.000000000000000000e+00
1.375358038500000000e+09 1.000000000000000000e+00
1.375358047500000000e+09 2.000000000000000000e+00
1.375358076500000000e+09 1.000000000000000000e+00
1.375358094500000000e+09 2.000000000000000000e+00
1.375358116500000000e+09 1.000000000000000000e+00
1.375358158500000000e+09 2.000000000000000000e+00
1.375358178500000000e+09 1.000000000000000000e+00
1.375358236400000095e+09 2.000000000000000000e+00
1.375358261400000095e+09 1.000000000000000000e+00
1.375358310400000095e+09 2.000000000000000000e+00
1.375358328400000095e+09 1.000000000000000000e+00
1.375358363400000095e+09 2.000000000000000000e+00
1.375358377400000095e+09 1.000000000000000000e+00
1.375358505400000095e+09 2.000000000000000000e+00
1.375358518400000095e+09 1.000000000000000000e+00
1.375358659299999952e+09 2.000000000000000000e+00
1.375358997400000095e+09 1.000000000000000000e+00
1.375359161299999952e+09 2.000000000000000000e+00
1.375367106400000095e+09 1.000000000000000000e+00
1.375367270299999952e+09 2.000000000000000000e+00
1.375378960000000000e+09 1.000000000000000000e+00
1.375379110900000095e+09 2.000000000000000000e+00
1.375383749799999952e+09 1.000000000000000000e+00
1.375384769299999952e+09 2.000000000000000000e+00
1.375385534799999952e+09 1.000000000000000000e+00
1.375424438599999905e+09 1.000000000000000000e+00
1.375424545500000000e+09 2.000000000000000000e+00
1.375429497000000000e+09 1.000000000000000000e+00
1.375429684900000095e+09 2.000000000000000000e+00
1.375429827900000095e+09 1.000000000000000000e+00
1.375429995799999952e+09 2.000000000000000000e+00
1.375447887799999952e+09 1.000000000000000000e+00
1.375448054700000048e+09 2.000000000000000000e+00
1.375471854900000095e+09 1.000000000000000000e+00
1.375472958200000048e+09 2.000000000000000000e+00
1.375473722599999905e+09 1.000000000000000000e+00
1.375474404500000000e+09 2.000000000000000000e+00
1.375476181500000000e+09 1.000000000000000000e+00
1.375476346400000095e+09 2.000000000000000000e+00
1.375516189099999905e+09 1.000000000000000000e+00
1.375516379000000000e+09 2.000000000000000000e+00
1.375516554900000095e+09 1.000000000000000000e+00
1.375516569900000095e+09 2.000000000000000000e+00
1.375517238700000048e+09 1.000000000000000000e+00
1.375517247700000048e+09 2.000000000000000000e+00
1.375517278599999905e+09 1.000000000000000000e+00
1.375517310599999905e+09 2.000000000000000000e+00
1.375517332599999905e+09 1.000000000000000000e+00
1.375517373599999905e+09 2.000000000000000000e+00
1.375517393599999905e+09 1.000000000000000000e+00
1.375517437599999905e+09 2.000000000000000000e+00
1.375517457599999905e+09 1.000000000000000000e+00
1.375517627500000000e+09 2.000000000000000000e+00
1.375517641500000000e+09 1.000000000000000000e+00
1.375517851299999952e+09 2.000000000000000000e+00
1.375526242700000048e+09 1.000000000000000000e+00
1.375526409599999905e+09 2.000000000000000000e+00
1.375531826099999905e+09 1.000000000000000000e+00
1.375532024000000000e+09 2.000000000000000000e+00
1.375535221099999905e+09 1.000000000000000000e+00
1.375535404000000000e+09 2.000000000000000000e+00
1.375548982400000095e+09 1.000000000000000000e+00
1.375549079299999952e+09 2.000000000000000000e+00
1.375549632099999905e+09 1.000000000000000000e+00
1.375549679099999905e+09 2.000000000000000000e+00
1.375554488500000000e+09 1.000000000000000000e+00
1.375555620700000048e+09 2.000000000000000000e+00
1.375556389299999952e+09 1.000000000000000000e+00
1.375562988700000048e+09 1.000000000000000000e+00
1.375563157599999905e+09 2.000000000000000000e+00
1.375605347599999905e+09 1.000000000000000000e+00
1.375605436500000000e+09 2.000000000000000000e+00
1.375607951500000000e+09 1.000000000000000000e+00
1.375608122400000095e+09 2.000000000000000000e+00
1.375614092299999952e+09 1.000000000000000000e+00
1.375614110299999952e+09 2.000000000000000000e+00
1.375614139299999952e+09 1.000000000000000000e+00
1.375614258599999905e+09 2.000000000000000000e+00
1.375614273599999905e+09 1.000000000000000000e+00
1.375615044099999905e+09 2.000000000000000000e+00
1.375615090099999905e+09 1.000000000000000000e+00
1.375615149099999905e+09 2.000000000000000000e+00
1.375615190099999905e+09 1.000000000000000000e+00
1.375615205099999905e+09 2.000000000000000000e+00
1.375615248099999905e+09 1.000000000000000000e+00
1.375615260099999905e+09 2.000000000000000000e+00
1.375615318000000000e+09 1.000000000000000000e+00
1.375615329000000000e+09 2.000000000000000000e+00
1.375615380000000000e+09 1.000000000000000000e+00
1.375615391000000000e+09 2.000000000000000000e+00
1.375615447900000095e+09 1.000000000000000000e+00
1.375615459900000095e+09 2.000000000000000000e+00
1.375615513900000095e+09 1.000000000000000000e+00
1.375615525900000095e+09 2.000000000000000000e+00
1.375615592799999952e+09 1.000000000000000000e+00
1.375615609799999952e+09 2.000000000000000000e+00
1.375615647799999952e+09 1.000000000000000000e+00
1.375615665799999952e+09 2.000000000000000000e+00
1.375615700700000048e+09 1.000000000000000000e+00
1.375615717700000048e+09 2.000000000000000000e+00
1.375615759700000048e+09 1.000000000000000000e+00
1.375615772700000048e+09 2.000000000000000000e+00
1.375615815700000048e+09 1.000000000000000000e+00
1.375615830700000048e+09 2.000000000000000000e+00
1.375615882599999905e+09 1.000000000000000000e+00
1.375615896599999905e+09 2.000000000000000000e+00
1.375615934599999905e+09 1.000000000000000000e+00
1.375615947599999905e+09 2.000000000000000000e+00
1.375617062900000095e+09 1.000000000000000000e+00
1.375617148799999952e+09 2.000000000000000000e+00
1.375617300700000048e+09 1.000000000000000000e+00
1.375617365700000048e+09 2.000000000000000000e+00
1.375621568799999952e+09 1.000000000000000000e+00
1.375621726799999952e+09 2.000000000000000000e+00
1.375622157400000095e+09 1.000000000000000000e+00
1.375622308299999952e+09 2.000000000000000000e+00
1.375622633099999905e+09 1.000000000000000000e+00
1.375639635900000095e+09 1.000000000000000000e+00
1.375639796700000048e+09 2.000000000000000000e+00
1.375643226299999952e+09 1.000000000000000000e+00
1.375644381500000000e+09 2.000000000000000000e+00
1.375645146000000000e+09 1.000000000000000000e+00
1.375645829599999905e+09 2.000000000000000000e+00
1.375647286200000048e+09 1.000000000000000000e+00
1.375647418099999905e+09 2.000000000000000000e+00
1.375684638200000048e+09 1.000000000000000000e+00
1.375772052700000048e+09 2.000000000000000000e+00
1.375778164900000095e+09 1.000000000000000000e+00
1.375778238900000095e+09 2.000000000000000000e+00
1.378747598700000048e+09 1.000000000000000000e+00
1.378747754599999905e+09 2.000000000000000000e+00
1.378748697000000000e+09 1.000000000000000000e+00
1.378748839900000095e+09 2.000000000000000000e+00
1.378751583099999905e+09 1.000000000000000000e+00
1.378751760900000095e+09 2.000000000000000000e+00
1.378752751200000048e+09 2.000000000000000000e+00
1.378753284900000095e+09 1.000000000000000000e+00
1.378753454799999952e+09 2.000000000000000000e+00
1.378753514799999952e+09 1.000000000000000000e+00
1.378754245299999952e+09 2.000000000000000000e+00
1.378763420200000048e+09 1.000000000000000000e+00
1.378763585099999905e+09 2.000000000000000000e+00
1.378792487799999952e+09 1.000000000000000000e+00
1.378792587700000048e+09 2.000000000000000000e+00
1.378796772000000000e+09 1.000000000000000000e+00
1.378796850900000095e+09 2.000000000000000000e+00
1.378797675400000095e+09 1.000000000000000000e+00
1.378797848299999952e+09 2.000000000000000000e+00
1.378798815599999905e+09 1.000000000000000000e+00
1.378798987400000095e+09 2.000000000000000000e+00
1.378802235299999952e+09 1.000000000000000000e+00
1.378802413200000048e+09 2.000000000000000000e+00
1.378813614700000048e+09 1.000000000000000000e+00
1.378813682599999905e+09 2.000000000000000000e+00
1.378813791599999905e+09 2.000000000000000000e+00
1.378827391700000048e+09 1.000000000000000000e+00
1.378827468700000048e+09 2.000000000000000000e+00
1.378830139900000095e+09 1.000000000000000000e+00
1.378830280900000095e+09 2.000000000000000000e+00
1.378833136900000095e+09 1.000000000000000000e+00
1.378833352799999952e+09 2.000000000000000000e+00
1.378835713200000048e+09 1.000000000000000000e+00
1.378835857099999905e+09 2.000000000000000000e+00
1.378836257099999905e+09 1.000000000000000000e+00
1.378836455000000000e+09 2.000000000000000000e+00
1.378838796500000000e+09 1.000000000000000000e+00
1.378840108799999952e+09 2.000000000000000000e+00
1.378840874200000048e+09 1.000000000000000000e+00
1.378841586700000048e+09 2.000000000000000000e+00
1.378845689700000048e+09 1.000000000000000000e+00
1.378845866599999905e+09 2.000000000000000000e+00
1.378879857099999905e+09 1.000000000000000000e+00
1.378879943099999905e+09 2.000000000000000000e+00
1.378881603000000000e+09 1.000000000000000000e+00
1.378881796900000095e+09 2.000000000000000000e+00
1.378885385500000000e+09 1.000000000000000000e+00
1.378885571400000095e+09 2.000000000000000000e+00
1.378890930900000095e+09 1.000000000000000000e+00
1.378891115700000048e+09 2.000000000000000000e+00
1.378905899799999952e+09 1.000000000000000000e+00
1.378905982700000048e+09 2.000000000000000000e+00
1.378909016599999905e+09 1.000000000000000000e+00
1.378909199500000000e+09 2.000000000000000000e+00
1.378917221599999905e+09 1.000000000000000000e+00
1.378917381599999905e+09 2.000000000000000000e+00
1.378921518500000000e+09 1.000000000000000000e+00
1.378921687400000095e+09 2.000000000000000000e+00
1.378922910000000000e+09 1.000000000000000000e+00
1.378924969700000048e+09 1.000000000000000000e+00
1.378925703200000048e+09 2.000000000000000000e+00
1.378926745599999905e+09 1.000000000000000000e+00
1.378926787599999905e+09 2.000000000000000000e+00
1.378927456099999905e+09 1.000000000000000000e+00
1.378927607000000000e+09 2.000000000000000000e+00
1.378931762900000095e+09 1.000000000000000000e+00
1.378931948799999952e+09 2.000000000000000000e+00
1.378935375200000048e+09 1.000000000000000000e+00
1.378935452099999905e+09 2.000000000000000000e+00
1.378963649799999952e+09 1.000000000000000000e+00
1.378963771700000048e+09 2.000000000000000000e+00
1.379004085700000048e+09 1.000000000000000000e+00
1.379004178599999905e+09 2.000000000000000000e+00
1.379004702299999952e+09 1.000000000000000000e+00
1.379004862200000048e+09 2.000000000000000000e+00
